turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[6, 1]","[7, 6] -> [6, 6]",Up,"[7, 0] -> [8, 0]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
2,p2,random,"[-3, -5]","[2, 2] -> [3, 1]",Down-Left,"[2, 4] -> [3, 4]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
3,p1,minimax,"[5, 3]","[6, 4] -> [5, 3]",Up-Left,"[6, 2] -> [5, 1]",Up-Left,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  5  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
4,p2,random,"[-4, -3]","[0, 4] -> [1, 4]",Down,"[3, 1] -> [2, 2]",Up-Right,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  5  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
5,p1,minimax,"[5, 3]","[5, 3] -> [6, 2]",Down-Left,"[5, 1] -> [6, 0]",Down-Left,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
6,p2,random,"[-4, -5]","[1, 4] -> [2, 4]",Down,"[3, 4] -> [4, 4]",Down,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
7,p1,minimax,"[4, 6]","[8, 4] -> [8, 5]",Right,"[6, 6] -> [6, 5]",Left,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
8,p2,random,"[-5, -4]","[4, 4] -> [3, 4]",Up,"[2, 4] -> [1, 4]",Up,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
9,p1,minimax,"[5, 2]","[6, 2] -> [5, 3]",Up-Right,"[8, 2] -> [8, 3]",Right,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  5  0  0  0] | [ 3  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  4  0]
10,p2,random,"[-6, -4]","[1, 6] -> [2, 6]",Down,"[1, 4] -> [0, 4]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  5  0  0  0] | [ 3  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  4  0]
11,p1,minimax,"[3, 6]","[6, 0] -> [5, 0]",Up,"[6, 5] -> [5, 6]",Up-Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  4  0]
12,p2,random,"[-3, -6]","[2, 2] -> [3, 2]",Down,"[2, 6] -> [1, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  4  0]
13,p1,minimax,"[2, 4]","[8, 3] -> [7, 2]",Up-Left,"[8, 5] -> [8, 6]",Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  0  0  4]
14,p2,random,"[-5, -4]","[3, 4] -> [3, 5]",Right,"[0, 4] -> [1, 4]",Down,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  0  0  4]
15,p1,minimax,"[2, 3]","[7, 2] -> [8, 3]",Down-Right,"[5, 0] -> [6, 0]",Down,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  5  0  0  6] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  0  4]
16,p2,random,"[-1, -3]","[1, 0] -> [0, 0]",Up,"[3, 2] -> [3, 1]",Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  5  0  0  6] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  0  4]
17,p1,minimax,"[6, 2]","[5, 6] -> [5, 5]",Left,"[8, 3] -> [8, 2]",Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  5  0  6  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
18,p2,random,"[-5, -3]","[3, 5] -> [4, 6]",Down-Right,"[3, 1] -> [3, 0]",Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0  0  5  0  6  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
19,p1,minimax,"[6, 5]","[5, 5] -> [6, 6]",Down-Right,"[5, 3] -> [6, 4]",Down-Right,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
20,p2,random,"[-6, -5]","[1, 6] -> [0, 6]",Up,"[4, 6] -> [3, 6]",Up,0,0,[-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-3  0  0  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
21,p1,minimax,"[5, 4]","[6, 4] -> [6, 3]",Left,"[8, 6] -> [8, 5]",Left,0,0,[-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-3  0  0  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
22,p2,random,"[-5, -4]","[3, 6] -> [4, 5]",Down-Left,"[1, 4] -> [2, 3]",Down-Left,0,0,[-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -4  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
23,p1,minimax,"[6, 5]","[6, 6] -> [5, 5]",Up-Left,"[6, 3] -> [6, 2]",Left,0,0,[-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -4  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
24,p2,random,"[-4, -5]","[2, 3] -> [3, 3]",Down,"[4, 5] -> [3, 5]",Up,0,0,[-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-3  0  0 -4  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
25,p1,minimax,"[6, 4]","[5, 5] -> [6, 4]",Down-Left,"[8, 5] -> [8, 6]",Right,0,0,[-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-3  0  0 -4  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
26,p2,random,"[-4, -6]","[3, 3] -> [2, 3]",Up,"[0, 6] -> [1, 5]",Down-Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -4  0  0  0] | [-3  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
27,p1,minimax,"[6, 4]","[6, 4] -> [5, 5]",Up-Right,"[8, 6] -> [8, 5]",Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -4  0  0  0] | [-3  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
28,p2,random,"[-5, -3]","[3, 5] -> [4, 4]",Down-Left,"[3, 0] -> [2, 1]",Up-Right,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -3  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
29,p1,minimax,"[6, 4]","[5, 5] -> [4, 6]",Up-Right,"[8, 5] -> [8, 6]",Right,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -3  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  6] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
