turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,random,"[3, 5]","[6, 2] -> [5, 1]",Up-Left,"[6, 4] -> [5, 5]",Up-Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
2,p2,random,"[-2, -3]","[0, 2] -> [1, 2]",Down,"[2, 2] -> [3, 2]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
3,p1,random,"[4, 3]","[8, 4] -> [7, 4]",Up,"[5, 1] -> [4, 1]",Up,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  6] | [ 0  0  2  0  0  0  0]
4,p2,random,"[-1, -3]","[1, 0] -> [2, 0]",Down,"[3, 2] -> [4, 2]",Down,0,0,[ 0  0  0  0 -4  0  0] | [ 0  0 -2  0  0  0 -6] | [-1  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  6] | [ 0  0  2  0  0  0  0]
5,p1,random,"[4, 6]","[7, 4] -> [8, 4]",Down,"[7, 6] -> [8, 6]",Down,0,0,[ 0  0  0  0 -4  0  0] | [ 0  0 -2  0  0  0 -6] | [-1  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6]
6,p2,random,"[-6, -2]","[1, 6] -> [2, 6]",Down,"[1, 2] -> [0, 2]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6]
7,p1,random,"[6, 4]","[8, 6] -> [7, 6]",Up,"[8, 4] -> [7, 4]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  6] | [ 0  0  2  0  0  0  0]
8,p2,random,"[-4, -2]","[0, 4] -> [0, 3]",Left,"[0, 2] -> [0, 1]",Left,0,0,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  6] | [ 0  0  2  0  0  0  0]
9,p1,random,"[1, 4]","[7, 0] -> [8, 0]",Down,"[7, 4] -> [6, 3]",Up-Left,0,0,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  4  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  2  0  0  0  0]
10,p2,random,"[-5, -1]","[2, 4] -> [2, 3]",Left,"[2, 0] -> [3, 0]",Down,0,0,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  3 -3  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  4  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  2  0  0  0  0]
