turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,random,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,random,"[-5, -3]","[2, 4] -> [3, 3]",Down-Left,"[2, 2] -> [3, 1]",Down-Left,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,random,"[2, 5]","[8, 2] -> [8, 1]",Left,"[6, 4] -> [5, 4]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
4,p2,random,"[-3, -4]","[3, 1] -> [4, 0]",Down-Left,"[0, 4] -> [1, 4]",Down,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
5,p1,random,"[6, 3]","[6, 6] -> [7, 6]",Down,"[6, 2] -> [5, 2]",Up,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  3  0  5  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
6,p2,random,"[-4, -6]","[1, 4] -> [0, 5]",Up-Right,"[1, 6] -> [2, 5]",Down-Left,0,0,[ 0  0 -2  0  0 -4  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  3  0  5  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
7,p1,random,"[3, 5]","[5, 2] -> [4, 3]",Up-Right,"[5, 4] -> [6, 4]",Down,0,0,[ 0  0 -2  0  0 -4  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [-3  0  0  3  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
8,p2,random,"[-3, -1]","[4, 0] -> [5, 0]",Down,"[1, 0] -> [2, 0]",Down,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  3  0  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
9,p1,random,"[2, 4]","[8, 1] -> [8, 0]",Left,"[8, 4] -> [8, 3]",Left,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  3  0  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 2  0  0  4  0  0  0]
10,p2,random,"[-2, -1]","[0, 2] -> [0, 1]",Left,"[2, 0] -> [2, 1]",Right,0,0,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  3  0  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 2  0  0  4  0  0  0]
