turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,random,"[3, 2]","[6, 2] -> [5, 2]",Up,"[8, 2] -> [7, 2]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  2  0  0  0  6] | [ 0  0  0  0  4  0  0]
2,p2,greedy,"[-3, -5]","[2, 2] -> [3, 1]",Down-Left,"[2, 4] -> [3, 4]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  2  0  0  0  6] | [ 0  0  0  0  4  0  0]
3,p1,random,"[3, 1]","[5, 2] -> [4, 2]",Up,"[7, 0] -> [8, 0]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 0  0  2  0  0  0  6] | [ 1  0  0  0  4  0  0]
4,p2,greedy,"[-5, -6]","[3, 4] -> [4, 3]",Down-Left,"[1, 6] -> [2, 6]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -3  0  0  0  0  0] | [ 0  0  3 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 0  0  2  0  0  0  6] | [ 1  0  0  0  4  0  0]
5,p1,random,"[3, 2]","[4, 2] -> [3, 3]",Up-Right,"[7, 2] -> [8, 2]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -3  0  3  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  2  0  4  0  0]
6,p2,greedy,"[-3, -4]","[3, 1] -> [2, 2]",Up-Right,"[0, 4] -> [0, 5]",Right,0,0,[ 0  0 -2  0  0 -4  0] | [-1  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [ 0  0  0  3  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  2  0  4  0  0]
7,p1,random,"[5, 2]","[6, 4] -> [5, 5]",Up-Right,"[8, 2] -> [7, 2]",Up,0,0,[ 0  0 -2  0  0 -4  0] | [-1  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [ 0  0  0  3  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  6] | [ 1  0  0  0  4  0  0]
8,p2,greedy,"[-5, -1]","[4, 3] -> [5, 3]",Down,"[1, 0] -> [2, 0]",Down,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0 -6] | [ 0  0  0  3  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  6] | [ 1  0  0  0  4  0  0]
9,p1,random,"[4, 1]","[8, 4] -> [7, 4]",Up,"[8, 0] -> [7, 0]",Up,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0 -6] | [ 0  0  0  3  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  6] | [ 0  0  0  0  0  0  0]
10,p2,greedy,"[-1, -5]","[2, 0] -> [3, 0]",Down,"[5, 3] -> [5, 4]",Right,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [-1  0  0  3  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  6] | [ 0  0  0  0  0  0  0]
