turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,random,"[6, 1]","[7, 6] -> [6, 6]",Up,"[7, 0] -> [6, 0]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,greedy,"[-6, -1]","[1, 6] -> [0, 6]",Up,"[1, 0] -> [0, 0]",Up,0,0,[-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,random,"[5, 3]","[6, 4] -> [5, 4]",Up,"[6, 2] -> [5, 2]",Up,0,0,[-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
4,p2,greedy,"[-3, -5]","[2, 2] -> [3, 1]",Down-Left,"[2, 4] -> [2, 5]",Right,0,0,[-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
5,p1,random,"[5, 3]","[5, 4] -> [4, 5]",Up-Right,"[5, 2] -> [5, 3]",Right,0,0,[-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  3  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,greedy,"[-1, -2]","[0, 0] -> [1, 0]",Down,"[0, 2] -> [1, 2]",Down,0,0,[ 0  0  0  0 -4  0 -6] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  3  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,random,"[2, 4]","[8, 2] -> [7, 2]",Up,"[8, 4] -> [7, 4]",Up,0,0,[ 0  0  0  0 -4  0 -6] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  3  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0] | [ 0  0  0  0  0  0  0]
8,p2,greedy,"[-1, -2]","[1, 0] -> [0, 0]",Up,"[1, 2] -> [2, 3]",Down-Right,0,0,[-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0 -5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  3  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0] | [ 0  0  0  0  0  0  0]
9,p1,random,"[2, 5]","[7, 2] -> [8, 1]",Down-Left,"[4, 5] -> [3, 5]",Up,0,0,[-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0 -5  0] | [ 0 -3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  3  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  4  0  0] | [ 0  2  0  0  0  0  0]
10,p2,greedy,"[-3, -4]","[3, 1] -> [4, 0]",Down-Left,"[0, 4] -> [0, 3]",Left,0,0,[-1  0  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0 -5  0] | [ 0  0  0  0  0  5  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  3  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  4  0  0] | [ 0  2  0  0  0  0  0]
11,p1,random,"[3, 5]","[5, 3] -> [6, 2]",Down-Left,"[3, 5] -> [2, 4]",Up-Left,1,0,[-1  0  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  5 -5  0] | [ 0  0  0  0  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  4  0  0] | [ 0  2  0  0  0  0  0]
12,p2,greedy,"[-1, -3]","[0, 0] -> [1, 0]",Down,"[4, 0] -> [5, 1]",Down-Right,2,1,[ 0  0  0 -4  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0 -2  5 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  4  0  0] | [ 0  2  0  0  0  0  0]
13,p1,random,"[4, 5]","[7, 4] -> [6, 4]",Up,"[2, 4] -> [3, 3]",Down-Left,3,2,[ 0  0  0 -4  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0 -2  0 -5  0] | [ 0  0  0  5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 1  0  3  0  4  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  0  0  0]
