turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,greedy,"[6, 1]","[7, 6] -> [6, 6]",Up,"[7, 0] -> [6, 0]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,random,"[-6, -1]","[1, 6] -> [2, 6]",Down,"[1, 0] -> [0, 0]",Up,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,greedy,"[5, 4]","[6, 4] -> [5, 4]",Up,"[8, 4] -> [8, 5]",Right,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
4,p2,random,"[-4, -6]","[0, 4] -> [0, 5]",Right,"[2, 6] -> [3, 6]",Down,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
5,p1,greedy,"[3, 1]","[6, 2] -> [5, 2]",Up,"[6, 0] -> [5, 0]",Up,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
6,p2,random,"[-3, -5]","[2, 2] -> [2, 1]",Left,"[2, 4] -> [3, 3]",Down-Left,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
7,p1,greedy,"[4, 3]","[8, 5] -> [8, 4]",Left,"[5, 2] -> [6, 2]",Down,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
8,p2,random,"[-2, -4]","[0, 2] -> [0, 3]",Right,"[0, 5] -> [0, 6]",Right,0,0,[-1  0  0 -2  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
9,p1,greedy,"[4, 6]","[8, 4] -> [7, 4]",Up,"[6, 6] -> [5, 6]",Up,0,0,[-1  0  0 -2  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  4  0  0] | [ 0  0  2  0  0  0  0]
10,p2,random,"[-4, -2]","[0, 6] -> [0, 5]",Left,"[0, 3] -> [0, 2]",Left,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  4  0  0] | [ 0  0  2  0  0  0  0]
