turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[6, 1]","[7, 6] -> [6, 6]",Up,"[7, 0] -> [8, 0]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
2,p2,greedy,"[-5, -3]","[2, 4] -> [3, 5]",Down-Right,"[2, 2] -> [3, 2]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
3,p1,minimax,"[2, 4]","[8, 2] -> [8, 3]",Right,"[8, 4] -> [8, 5]",Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  4  0]
4,p2,greedy,"[-5, -3]","[3, 5] -> [4, 4]",Down-Left,"[3, 2] -> [2, 2]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  2  0  4  0]
5,p1,minimax,"[4, 2]","[8, 5] -> [8, 6]",Right,"[8, 3] -> [8, 4]",Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  2  0  4]
6,p2,greedy,"[-4, -5]","[0, 4] -> [1, 4]",Down,"[4, 4] -> [5, 3]",Down-Left,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  2  0  4]
7,p1,minimax,"[6, 5]","[6, 6] -> [5, 6]",Up,"[6, 4] -> [5, 4]",Up,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  5  0  6] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  2  0  4]
8,p2,greedy,"[-2, -3]","[0, 2] -> [1, 2]",Down,"[2, 2] -> [3, 3]",Down-Right,0,0,[ 0  0  0  0  0  0  0] | [-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  5  0  6] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  2  0  4]
9,p1,minimax,"[6, 5]","[5, 6] -> [6, 6]",Down,"[5, 4] -> [4, 3]",Up-Left,1,0,[ 0  0  0  0  0  0  0] | [-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  5  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  2  0  4]
10,p2,greedy,"[-6, -4]","[1, 6] -> [2, 5]",Down-Left,"[1, 4] -> [0, 5]",Up-Right,1,0,[ 0  0  0  0  0 -4  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  5  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  2  0  4]
