turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,greedy,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [8, 6]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6]
2,p2,random,"[-3, -2]","[2, 2] -> [3, 2]",Down,"[0, 2] -> [1, 2]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6]
3,p1,greedy,"[6, 5]","[8, 6] -> [7, 6]",Up,"[6, 4] -> [5, 4]",Up,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
4,p2,random,"[-3, -2]","[3, 2] -> [4, 2]",Down,"[1, 2] -> [0, 2]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
5,p1,greedy,"[6, 5]","[7, 6] -> [6, 6]",Up,"[5, 4] -> [4, 5]",Up-Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,random,"[-6, -1]","[1, 6] -> [0, 6]",Up,"[1, 0] -> [2, 1]",Down-Right,0,0,[ 0  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,greedy,"[3, 2]","[6, 2] -> [5, 2]",Up,"[8, 2] -> [8, 1]",Left,0,0,[ 0  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
8,p2,random,"[-5, -6]","[2, 4] -> [2, 3]",Left,"[0, 6] -> [1, 6]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
9,p1,greedy,"[6, 1]","[6, 6] -> [6, 5]",Left,"[6, 0] -> [5, 0]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  5  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
10,p2,random,"[-3, -2]","[4, 2] -> [5, 3]",Down-Right,"[0, 2] -> [0, 1]",Left,0,0,[ 0 -2  0  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  5  0] | [ 1  0  3 -3  0  0  0] | [ 0  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
11,p1,greedy,"[1, 3]","[5, 0] -> [6, 0]",Down,"[5, 2] -> [4, 3]",Up-Right,1,0,[ 0 -2  0  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  3  0  5  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
12,p2,random,"[-2, -5]","[0, 1] -> [0, 2]",Right,"[2, 3] -> [3, 3]",Down,2,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  3  0  5  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
13,p1,greedy,"[3, 5]","[4, 3] -> [5, 2]",Down-Left,"[4, 5] -> [4, 6]",Right,2,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  3 -3  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
14,p2,random,"[-3, -5]","[5, 3] -> [5, 4]",Right,"[3, 3] -> [2, 3]",Up,2,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  3  0 -3  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
15,p1,greedy,"[2, 4]","[8, 1] -> [8, 0]",Left,"[8, 4] -> [8, 5]",Right,2,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -1  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  3  0 -3  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  0  4  0]
16,p2,random,"[-1, -3]","[2, 1] -> [3, 1]",Down,"[5, 4] -> [4, 4]",Up,2,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -3  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  0  4  0]
17,p1,greedy,"[6, 4]","[6, 5] -> [6, 4]",Left,"[8, 5] -> [8, 4]",Left,2,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -3  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  0]
18,p2,random,"[-2, -4]","[0, 2] -> [1, 1]",Down-Left,"[0, 4] -> [0, 3]",Left,2,0,[ 0  0  0 -4  0  0  0] | [ 0 -2  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -3  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  0]
19,p1,greedy,"[5, 6]","[4, 6] -> [4, 5]",Left,"[6, 4] -> [6, 5]",Right,2,0,[ 0  0  0 -4  0  0  0] | [ 0 -2  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -3  5  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  0]
20,p2,random,"[-2, -3]","[1, 1] -> [0, 1]",Up,"[4, 4] -> [4, 3]",Left,2,0,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0 -3  0  5  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  0]
21,p1,greedy,"[6, 5]","[6, 5] -> [6, 4]",Left,"[4, 5] -> [4, 6]",Right,2,0,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  0]
22,p2,random,"[-1, -2]","[3, 1] -> [3, 0]",Left,"[0, 1] -> [1, 0]",Down-Left,2,0,[ 0  0  0 -4  0  0  0] | [-2  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  0]
23,p1,greedy,"[4, 6]","[8, 4] -> [7, 3]",Up-Left,"[6, 4] -> [6, 5]",Right,2,0,[ 0  0  0 -4  0  0  0] | [-2  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  4  0  0  0] | [ 2  0  0  0  0  0  0]
24,p2,random,"[-6, -2]","[1, 6] -> [2, 5]",Down-Left,"[1, 0] -> [1, 1]",Right,2,0,[ 0  0  0 -4  0  0  0] | [ 0 -2  0  0  0  0  0] | [ 0  0  0 -5  0 -6  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  0  6  0] | [ 0  0  0  4  0  0  0] | [ 2  0  0  0  0  0  0]
25,p1,greedy,"[1, 6]","[6, 0] -> [5, 0]",Up,"[6, 5] -> [7, 6]",Down-Right,2,0,[ 0  0  0 -4  0  0  0] | [ 0 -2  0  0  0  0  0] | [ 0  0  0 -5  0 -6  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  4  0  0  6] | [ 2  0  0  0  0  0  0]
26,p2,random,"[-6, -4]","[2, 5] -> [2, 6]",Right,"[0, 3] -> [0, 4]",Right,2,0,[ 0  0  0  0 -4  0  0] | [ 0 -2  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  4  0  0  6] | [ 2  0  0  0  0  0  0]
27,p1,greedy,"[4, 6]","[7, 3] -> [7, 2]",Left,"[7, 6] -> [8, 6]",Down,2,0,[ 0  0  0  0 -4  0  0] | [ 0 -2  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  0  6]
28,p2,random,"[-4, -6]","[0, 4] -> [0, 3]",Left,"[2, 6] -> [1, 6]",Up,2,0,[ 0  0  0 -4  0  0  0] | [ 0 -2  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  0  6]
29,p1,greedy,"[6, 5]","[8, 6] -> [8, 5]",Left,"[4, 6] -> [5, 5]",Down-Left,2,0,[ 0  0  0 -4  0  0  0] | [ 0 -2  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  6  0]
30,p2,random,"[-4, -5]","[0, 3] -> [0, 4]",Right,"[2, 3] -> [2, 4]",Right,2,0,[ 0  0  0  0 -4  0  0] | [ 0 -2  0  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  6  0]
31,p1,greedy,"[5, 6]","[5, 5] -> [5, 6]",Right,"[8, 5] -> [8, 6]",Right,2,0,[ 0  0  0  0 -4  0  0] | [ 0 -2  0  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  0  6]
32,p2,random,"[-3, -6]","[4, 3] -> [5, 4]",Down-Right,"[1, 6] -> [0, 6]",Up,2,1,[ 0  0  0  0 -4  0 -6] | [ 0 -2  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0 -3  0  5] | [ 0  0  0  0  0  0  0] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  0  6]
33,p1,greedy,"[6, 5]","[8, 6] -> [8, 5]",Left,"[5, 6] -> [6, 6]",Down,2,1,[ 0  0  0  0 -4  0 -6] | [ 0 -2  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0 -3  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  4  0  0  0  0] | [ 2  0  0  0  0  6  0]
